setting,review_queue,review_rate_pct,useful_fields_lost,useful_field_loss_rate_pct,rejected_fields_filtered,rejected_field_filter_rate_pct,rejected_fields_promoted_core,rejected_core_rate_pct
lenient,56,94.9,0,0.0,0,0.0,0,0.0
balanced_1,57,96.6,0,0.0,0,0.0,0,0.0
balanced_2,57,96.6,0,0.0,0,0.0,0,0.0
current,57,96.6,0,0.0,0,0.0,0,0.0
strict,11,18.6,5,71.4,43,86.0,0,0.0
